,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_n_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_nit_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_ppnet,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_aice,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_alidf_ai,ice/cice_in.nml -> icefields_nml -> f_alidr_ai,ice/cice_in.nml -> icefields_nml -> f_alvdf_ai,ice/cice_in.nml -> icefields_nml -> f_alvdr_ai,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> icefields_nml -> f_fswup,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> histfreq,ice/cice_in.nml -> setup_nml -> histfreq_n,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> diag_manager_nml -> max_files
,974,2014-07-01T00:00:00,2014-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output974,210.39,,,Andrew Kiss,2022-04-14T11:27:11,38251099,0,[],normal,66387.2,2.7333333333333334,263564.4,10.85163043478261,0.005277777777777715,581788.627649863,2.207386990237919,15329.28000000026,12144,10461,1682,0.131,1276.291377,4101.71,1355.99,"[150, 100]",sectrobin,18,15,540,80,2,06256e7b82efe9a36fd190f79af4c692f03258ca,2022-04-14 08:44:06 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-14 08:44:05: Run 974'],540,"[0, 3, 0]",md,md,md,md,mdh,md,md,md,md,md,md,md,md,m,md,md,"['d', 'm', 'h', 'x', 'x']","[1, 1, 6, 1, 1]",6311520,True,300
,975,2014-10-01T00:00:00,2015-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output975,208.64,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart975,70.75,Andrew Kiss,2022-04-14T14:17:54,38265723,0,[],normal,68849.73,2.834722222222222,273340.91176630434,11.2541553442029,0.01055555555555543,580749.4554329787,2.1246342220790435,15196.160000000149,12144,10461,1682,0.144,1446.195612,4031.99,1477.59,"[150, 100]",sectrobin,18,15,540,80,2,71662d3fab7cea34098e364fbcd63f8266fb2309,2022-04-14 11:28:51 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-14 11:28:51: Run 975'],540,"[0, 3, 0]",md,md,md,md,mdh,md,md,md,md,md,md,md,md,m,md,md,"['d', 'm', 'h', 'x', 'x']","[1, 1, 6, 1, 1]",6318000,True,300
,976,2015-01-01T00:00:00,2015-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output976,205.826,,,Andrew Kiss,2022-04-14T18:02:11,38284360,0,[],normal,66893.2,2.754166666666667,271474.9033333333,11.17732638888889,0.9838888888888886,429484.46756334987,1.5820411474131841,15216.639999999665,12144,10461,1682,0.18,1748.167866,3740.31,1827.72,"[150, 100]",sectrobin,18,15,540,80,2,26564b36bd085d6b9a0d45307f6cdd0f0edf2e51,2022-04-14 15:18:18 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-14 15:18:17: Run 976'],540,"[0, 3, 0]",md,md,md,md,mdh,md,md,md,md,md,md,md,md,m,md,md,"['d', 'm', 'h', 'x', 'x']","[1, 1, 6, 1, 1]",6324480,True,300
,977,2015-04-01T00:00:00,2015-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output977,207.06,,,Andrew Kiss,2022-04-14T20:53:03,38295903,0,[],normal,68660.83,2.8269444444444445,275586.4632692308,11.346609432234432,0.02083333333333348,578647.6504096761,2.0996954768579235,15308.799999999814,12144,10461,1682,0.19,1915.91851,3598.02,1841.66,"[150, 100]",sectrobin,18,15,540,80,2,d6c9482d4bc57f98fa60a7d5ce02930a35403b5e,2022-04-14 18:04:25 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-14 18:04:25: Run 977'],540,"[0, 3, 0]",md,md,md,md,mdh,md,md,md,md,md,md,md,md,m,md,md,"['d', 'm', 'h', 'x', 'x']","[1, 1, 6, 1, 1]",6330960,True,300
,978,2015-07-01T00:00:00,2015-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output978,210.617,,,Andrew Kiss,2022-04-14T23:32:50,38305753,0,[],normal,64511.63,2.656111111111111,256118.18323369566,10.54504981884058,0.006944444444444642,581391.9716282465,2.2700144296188216,15216.639999999665,12144,10461,1682,0.129,1215.621015,4019.31,1300.88,"[150, 100]",sectrobin,18,15,540,80,2,f1b2f245aed23b381e063a650d85b52fdd774e17,2022-04-14 20:54:31 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-14 20:54:30: Run 978'],540,"[0, 3, 0]",md,md,md,md,mdh,md,md,md,md,md,md,md,md,m,md,md,"['d', 'm', 'h', 'x', 'x']","[1, 1, 6, 1, 1]",6337440,True,300
,979,2015-10-01T00:00:00,2016-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output979,208.551,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart979,70.731,Andrew Kiss,2022-04-15T02:16:04,38313030,0,[],normal,65550.61,2.698888888888889,260243.04676630438,10.714882246376813,0.0216666666666665,578269.6246681642,2.222036791582157,15124.480000000447,12144,10461,1682,0.128,1241.693006,3981.55,1318.97,"[150, 100]",sectrobin,18,15,540,80,2,510f482fae02a244655af4d2a8b32ffc27e858ab,2022-04-14 23:35:01 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-14 23:35:01: Run 979'],540,"[0, 3, 0]",md,md,md,md,mdh,md,md,md,md,md,md,md,md,m,md,md,"['d', 'm', 'h', 'x', 'x']","[1, 1, 6, 1, 1]",6343920,True,300
,980,2016-01-01T00:00:00,2016-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output980,206.104,,,Andrew Kiss,2022-04-15T04:56:46,38322256,0,[],normal,64754.51,2.6661111111111113,259907.52502747253,10.70106684981685,0.012222222222221912,580251.9875544494,2.2325324651262637,15165.44000000041,12144,10461,1682,0.141,1336.862998,3782.95,1377.24,"[150, 100]",sectrobin,18,15,540,80,2,e9723843f3b3ea0b5913614b5dc59aaa6ec9c91a,2022-04-15 02:17:46 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-15 02:17:45: Run 980'],540,"[0, 3, 0]",md,md,md,md,mdh,md,md,md,md,md,md,md,md,m,md,md,"['d', 'm', 'h', 'x', 'x']","[1, 1, 6, 1, 1]",6350400,True,300
,982,2016-07-01T00:00:00,2016-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output982,208.995,,,Andrew Kiss,2022-04-15T13:29:02,38338608,2,"[38327391, 38331982]",normal,64896.19,2.6719444444444442,257644.92823369568,10.607909873188406,5.865833333333335,182425.52108276938,0.7080501150688328,15329.28000000026,12144,10461,1682,0.14,1330.854181,4086.22,1414.22,"[150, 100]",sectrobin,18,15,540,80,2,cc976a6a6d1c377f43b4da87450b25d18f48aa56,2022-04-15 10:49:35 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['2022-04-15 04:58:12: Run 981', '2022-04-15 10:49:35: Run 982']",540,"[0, 3, 0]",md,md,md,md,mdh,md,md,md,md,md,md,md,md,m,md,md,"['d', 'm', 'h', 'x', 'x']","[1, 1, 6, 1, 1]",6363360,True,300
,983,2016-10-01T00:00:00,2017-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output983,208.858,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart983,70.743,Andrew Kiss,2022-04-15T16:10:33,38344384,0,[],normal,65199.79,2.6844444444444444,258850.2532336957,10.657536231884059,0.00749999999999984,581287.9843153441,2.2456535276809046,15206.400000000373,12144,10461,1682,0.132,1259.924734,3896.05,1339.31,"[150, 100]",sectrobin,18,15,540,80,2,0dd311014e474ca92fe1e80f903d52b88dc6de17,2022-04-15 13:30:27 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-15 13:30:26: Run 983'],540,"[0, 3, 0]",md,md,md,md,mdh,md,md,md,md,md,md,md,md,m,md,md,"['d', 'm', 'h', 'x', 'x']","[1, 1, 6, 1, 1]",6369840,True,300
,984,2017-01-01T00:00:00,2017-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output984,180.757,,,Andrew Kiss,2022-04-26T12:56:34,39039010,0,[],normal,57899.89,2.383888888888889,234977.05358333336,9.674615740740741,258.3830555555556,5328.886155262095,0.022678325708821754,14684.160000000149,12144,10461,1682,0.078,657.749833,3721.8,687.66,"[150, 100]",sectrobin,18,15,540,80,2,98d6f025cac2c77ea317f3a48b68c50555aecb36,2022-04-26 10:34:39 +1000,"ice/cice_in.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['revert to less detailed diagnostics for 2017 and after: https://github.com/COSIMA/01deg_jra55_iaf/issues/11#issuecomment-1057677069', '2022-04-26 10:34:39: Run 984']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6376320,True,300
,985,2017-04-01T00:00:00,2017-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output985,183.03,,,Andrew Kiss,2022-04-26T16:05:04,39047901,0,[],normal,56341.41,2.319722222222222,226139.56046703298,9.310753205128204,0.8219444444444446,430406.52732095495,1.9032783402959712,14919.679999999702,12144,10461,1682,0.042,345.61374,4134.19,368.23,"[150, 100]",sectrobin,18,15,540,80,2,0936158887bb7d17f712e504245b3c10ee23b749,2022-04-26 13:46:58 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, qsub_loop.sh",['2022-04-26 13:46:57: Run 985'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6382800,True,300
,986,2017-07-01T00:00:00,2017-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output986,183.269,,,Andrew Kiss,2022-04-26T18:53:49,39059610,0,[],normal,61799.47,2.5444444444444443,245350.61323369568,10.101721014492753,0.2680555555555557,527355.4773333333,2.149395391284508,14807.040000000037,12144,10461,1682,0.056,491.010363,4233.53,482.48,"[150, 100]",sectrobin,18,15,540,80,2,f560317bb04d83980484430c805e1a548ff56c9a,2022-04-26 16:40:15 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2022-04-26 16:22:26: Run 986', 'update run summary']",540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6389280,True,300
,987,2017-10-01T00:00:00,2018-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output987,183.173,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart987,70.762,Andrew Kiss,2022-04-26T21:19:42,39073629,0,[],normal,58486.85,2.4080555555555554,232199.15176630436,9.560242300724639,0.023333333333333428,577317.929852622,2.486305076745761,14776.320000000298,12144,10461,1682,0.074,638.103407,3898.58,411.29,"[150, 100]",sectrobin,18,15,540,80,2,47c5ba16d1d8e99e808d62ea80e2b468bf0c6ddb,2022-04-26 18:56:17 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-26 18:56:16: Run 987'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6395760,True,300
,988,2018-01-01T00:00:00,2018-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output988,180.949,,,Andrew Kiss,2022-04-26T23:38:01,39082987,0,[],normal,55558.8,2.2875,225476.13000000003,9.283437500000002,0.017777777777777892,578416.7152668996,2.5653124136328733,14745.599999999627,12144,10461,1682,0.043,350.553515,4047.38,383.27,"[150, 100]",sectrobin,18,15,540,80,2,b3d4842c038138ae715539195e72d65f8435a0c6,2022-04-26 21:21:43 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-26 21:21:42: Run 988'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6402240,True,300
,989,2018-04-01T00:00:00,2018-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output989,183.068,,,Andrew Kiss,2022-04-27T01:59:19,39095564,0,[],normal,56860.91,2.341111111111111,228224.69645604395,9.396602564102563,0.01388888888888884,579474.2420382167,2.5390514306142293,14909.44000000041,12144,10461,1682,0.049,409.805859,3953.6,431.71,"[150, 100]",sectrobin,18,15,540,80,2,853dc1d91ae1ddb63ef2a4e8ec080d7bdda82511,2022-04-26 23:40:03 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-26 23:40:03: Run 989'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6408720,True,300
,990,2018-07-01T00:00:00,2018-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output990,183.145,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart990,70.627,Andrew Kiss,2022-04-27T04:24:05,39104207,0,[],normal,58311.44,2.4008333333333334,231502.75500000003,9.531569293478261,0.011944444444444535,580026.2970297029,2.5054833452401155,14776.320000000298,12144,10461,1682,0.048,413.37309,4073.85,440.24,"[150, 100]",sectrobin,18,15,540,80,2,9f94410afbef653a1427ccc63beb56059f0ccd2d,2022-04-27 02:00:50 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-27 02:00:50: Run 990'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6415200,True,300
,991,2018-10-01T00:00:00,2019-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output991,183.01,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart991,70.738,Andrew Kiss,2022-04-27T06:47:06,39114067,0,[],normal,57238.72,2.3566666666666665,227243.94000000003,9.356222826086956,0.02694444444444466,576322.7372101154,2.5361412815237907,14786.55999999959,12144,10461,1682,0.043,365.536584,3990.89,394.85,"[150, 100]",sectrobin,18,15,540,80,2,c393fd01a6189cf87cf6ec9de4a43e6aef456b79,2022-04-27 04:26:41 +1000,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-04-27 04:26:41: Run 991'],540,"[0, 3, 0]",md,md,md,md,md,md,m,m,m,m,md,md,m,m,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",6421680,True,300
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_n_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_nit_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_ppnet,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_aice,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_alidf_ai,ice/cice_in.nml -> icefields_nml -> f_alidr_ai,ice/cice_in.nml -> icefields_nml -> f_alvdf_ai,ice/cice_in.nml -> icefields_nml -> f_alvdr_ai,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> icefields_nml -> f_fswup,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> histfreq,ice/cice_in.nml -> setup_nml -> histfreq_n,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> diag_manager_nml -> max_files
Total,222263,,,,22158.0,,,39589.342000000004,,4389.549000000001,,,9063662309,102,,,13749855.120000003,566.1172222222222,58404892.642212644,2404.6810115000803,2999.768055555556,126375890.42989865,567.4169144058059,3671275.519999993,3133152,2698938,433956,17.30899999999999,141621.7919979999,913942.7,132583.64000000007,,,4644,3870,138460,20640,516,,,,,138460,,,,,,,,,,,,,,,,,,,,1440264240,257,53500
Mean,861.484496124031,,,0.7054263565891473,85.88372093023256,,,153.4470620155039,,70.79917741935483,,,35130474.065891474,0.3953488372093023,"[121534.26356589 121618.06589147 121653.49224806 122758.20542636
 122809.49224806 122825.7248062  122827.51550388 122833.95348837
 123258.20542636 123266.56976744 123317.1627907  123387.5620155
 123625.55813953 124036.00775194 124123.15503876 124234.94186047
 124276.69767442 124376.48449612 124414.31007752 125572.11627907
 125738.25968992 126004.9496124  126011.78294574 126012.02713178
 126013.03100775 126013.56589147 126013.94573643 126015.01162791
 126502.7751938  126540.82170543 126566.79069767 126583.35658915
 126596.9496124  126609.12015504 126618.61627907 126630.35271318
 126640.51162791 126646.89147287 126663.27906977 126671.62403101
 126681.89922481 126693.65116279 126705.3255814  126708.87984496
 126717.2751938  126741.25581395 126763.24031008 126784.34883721
 126792.3372093  126799.21705426 126806.38372093 126814.24806202
 126819.96124031 126832.6124031  126882.50775194 126912.97674419
 126967.1744186  126983.34883721 126988.6124031  127002.46511628
 127012.6627907  127024.30232558 127041.10077519 127127.26744186
 127152.62015504 127175.26744186 127195.40310078 127209.67054264
 127219.68604651 127242.7751938  127279.19767442 127339.64341085
 127382.59689922 127393.87984496 127411.4496124  127449.22093023
 127479.65116279 127507.96124031 127527.53875969 127543.82170543
 127569.8875969  127591.87596899 127612.59302326 127633.52325581
 140388.19379845 140615.30620155 140951.01162791 141190.98449612
 141357.53100775 141943.13953488 142582.31395349 142712.72093023
 142871.52713178 142904.11627907 143224.86046512 143548.58527132
 143826.5503876  145606.27906977 148134.3372093  148185.32945736
 148555.77906977 148573.57364341]",,53294.01209302326,2.1942527993109384,226375.55287679305,9.320469036822018,11.672249243406831,491734.9822175046,2.207847915975896,14229.750077519353,12144.0,10461.0,1682.0,0.06708914728682171,548.9216744108527,3542.413565891473,513.8900775193799,125.0,,18.0,15.0,536.6666666666666,80.0,2.0,,,,,536.6666666666666,0.9405684754521964,,,,,,,,,,,,,,,,,,1.0426356589147288,5582419.534883721,0.9961240310077519,207.36434108527132
Median,861.5,,,0.0,91.0,,,183.01999999999998,,70.7475,,,36327738.5,0.0,[],,56054.68,2.307916666666667,224769.27090659342,9.25433427645724,0.02722222222222248,573178.1654067471,2.4977193087060305,14730.240000000224,12144.0,10461.0,1682.0,0.045,350.1479935,3910.0950000000003,367.695,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,0.0,,,,,,,,,,,,,,,,,,1.0,5582520.0,1.0,200.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,35.615,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.627,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,189772.01934065932,7.813406593406594,0.0011111111111112848,659.257041831186,0.002938473801073915,12390.400000000373,12144,10461,1682,0.029,100.896579,916.46,114.42,"[150, 100]",sectrobin,18,15,360,80,2,045fe0fc7d4e7a942805bc1a15ba7f44d6120f55,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",360,"[0, 1, 0]",m,m,m,md,md,md,m,m,m,m,md,md,m,m,md,md,"['d', 'm', 'h', 'x', 'x']","[1, 1, 1, 1, 1]",4743360,False,200
Max,991,2018-10-01T00:00:00,2019-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output991,210.617,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart991,72.502,hakase hayashida,2022-04-27T06:47:06,39114067,56,"[38327391, 38331982]",normal,84481.76,3.4783333333333335,337050.54908333335,13.877245370370371,2010.2508333333335,582631.2476821193,3.0646466441838602,15329.28000000026,12144,10461,1682,0.443,5271.33685,5700.79,5248.33,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2022-04-27 04:26:41 +1000,"ocean/make_diag_table.py, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv, set_nextdate.sh","['update run summary', 'update set_nextdate.sh https://github.com/COSIMA/access-om2/issues/241', ""enable ./make_diag_table.py https://github.com/COSIMA/make_diag_table/issues/4.\nNote that set_nextdate.sh will generate diag_table based on diag_table_source.yaml at ever single start of the run. so make sure diag_table_source.yaml is up to date (and don't just replace diag_table).""]",540,"[0, 3, 0]",md,md,md,x,mdh,x,md,md,md,md,x,x,md,x,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 6, 1, 1]",6421680,True,300
Std dev,74.6315091816493,,,1.2546230835537622,17.37798121520214,,,53.14694478055895,,0.2238175037256587,,,2367046.8246412287,3.5999969953716198,,,12490.865368680592,0.5142813546595542,24386.539312687317,1.0040571181160591,127.35761536417881,150726.61474436792,0.7225500567687329,820.859969280224,0.0,0.0,0.0,0.05174868270099622,550.0344586944669,924.99717048199,477.2927234449341,25.0,,0.0,0.0,23.81561383908254,0.0,0.0,,,,,23.81561383908254,1.3702572184791861,,,,,,,,,,,,,,,,,,0.45973959494756417,483612.1794970875,0.06213650985225347,26.11896990516503
SU correlation,0.6376663236363941,,,,0.8738426261683752,,,0.7678111343779255,,,,,0.5958415200347795,-0.01458288539819352,,,1.0,0.9999999999999766,0.5336153933069275,0.5336154772538951,,,,0.7729088325954517,nan,nan,nan,0.28003528565497576,0.4563021845011561,0.9135161332432755,0.4404965682727686,,,nan,nan,-0.29129483273839607,nan,nan,,,,,-0.29129483273839607,,,,,,,,,,,,,,,,,,,,0.6376663236363936,0.17059435169117432,0.2102427681130486
