,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,223,2013-10-01T00:00:00,2014-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output223,344.21,,,akm157,2022-11-10T06:34:30,63164560,0,[],normal,24925.55,2.4494444444444445,98957.14279891305,9.724560688405798,0.00416666666666643,243809.29695460206,2.463786747057132,4259.839999999851,5088,4358,722,0.016,140.158339,2065.37,143.58,"[80, 75]",sectrobin,40,30,540,80,2,d78fc3186c2d7a6239a855076bd3d8a7981c0515,2022-11-10 05:05:25 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-10 04:08:24: Run 223', 'update run summary']",540,1445040,True,continue
,224,2014-01-01T00:00:00,2014-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output224,337.89,,,akm157,2022-11-10T09:03:54,63179842,0,[],normal,25304.32,2.486666666666667,102693.36533333334,10.091722222222224,0.0033333333333334103,243897.06024096382,2.375003092451943,4218.879999999888,5088,4358,722,0.025,225.634356,2513.73,189.04,"[80, 75]",sectrobin,40,30,540,80,2,fe7b31f57608e1f569f801fff2bc6a8dda4d5d9d,2022-11-10 07:28:30 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-10 06:35:30: Run 224', 'update run summary']",540,1451520,True,continue
,225,2014-04-01T00:00:00,2014-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output225,339.981,,,akm157,2022-11-10T11:31:03,63191507,0,[],normal,24925.55,2.4494444444444445,100044.58392857142,9.831423992673992,0.003055555555555589,243919.75535168193,2.4381105480515837,4259.839999999851,5088,4358,722,0.016,145.878014,2356.31,143.91,"[80, 75]",sectrobin,40,30,540,80,2,8f7628d3f57d87fd068163eaedd5fe31eca86a85,2022-11-10 09:58:28 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-10 09:04:56: Run 225', 'update run summary']",540,1458000,True,continue
,226,2014-07-01T00:00:00,2014-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output226,343.096,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart226,10.284,akm157,2022-11-11T14:43:07,63301337,1,[63203385],normal,32362.51,3.180277777777778,128482.68236413044,12.62604846014493,24.020833333333332,28553.98946121482,0.22223998546582702,4259.839999999851,5088,4358,722,0.012,144.230764,2266.6,144.17,"[80, 75]",sectrobin,40,30,400,80,2,b370da0894202db2ee001dbe7f4f136abee85cfb,2022-11-11 11:33:12 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-10 11:32:31: Run 226', 'update run summary', '2022-11-11 11:33:12: Run 226']",400,1464480,True,continue
,227,2014-10-01T00:00:00,2015-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output227,344.314,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart227,48.976,akm157,2022-11-11T17:38:27,63316211,0,[],normal,25205.39,2.4769444444444444,100068.13801630435,9.833738677536232,0.44527777777777766,207010.04714828898,2.068690906535708,4239.360000000335,5088,4358,722,0.015,141.319373,2061.18,133.34,"[80, 75]",sectrobin,40,30,540,80,2,31ba7abb41ebbc54b838ec40ee0c19617c1d62a3,2022-11-11 15:50:30 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-11 15:10:36: Run 227', 'update run summary', 'update run summary']",540,1470960,True,continue
,228,2015-01-01T00:00:00,2015-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output228,337.986,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart228,48.971,akm157,2022-11-11T20:04:40,63324596,0,[],normal,24702.24,2.4275,100249.92400000001,9.851604166666668,0.009444444444444144,243277.50324860367,2.426710101531884,4239.360000000335,5088,4358,722,0.022,190.564104,2247.91,195.52,"[80, 75]",sectrobin,40,30,540,80,2,7715a5b770cde9c0f1b164e3b8edc9f2a1b08892,2022-11-11 18:33:02 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-11 17:40:24: Run 228', 'update run summary']",540,1477440,True,continue
,229,2015-04-01T00:00:00,2015-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output229,339.991,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart229,48.951,akm157,2022-11-11T22:33:38,63334551,0,[],normal,25185.6,2.475,101088.35604395604,9.933997252747252,0.007777777777777661,243458.92145893932,2.4083774925875403,4249.5999999996275,5088,4358,722,0.024,217.097319,2227.37,199.82,"[80, 75]",sectrobin,40,30,540,80,2,590ee4cbfaae1df0b6208fee62f60c9204e43cc7,2022-11-11 20:57:51 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-11 20:05:53: Run 229', 'update run summary']",540,1483920,True,continue
,230,2015-07-01T00:00:00,2015-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output230,343.12,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart230,48.948,akm157,2022-11-12T01:04:27,63342665,0,[],normal,25513.49,2.507222222222222,101291.3285054348,9.953944746376811,0.006388888888888999,243603.21980329318,2.404976056664344,4147.200000000186,5088,4358,722,0.017,157.036181,2294.71,153.62,"[80, 75]",sectrobin,40,30,540,80,2,3218c604c6c074b40acd67ab6ed7e75cfaa01cd8,2022-11-11 23:25:23 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-11 22:34:48: Run 230', 'update run summary']",540,1490400,True,continue
,231,2015-10-01T00:00:00,2016-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output231,344.342,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart231,48.969,akm157,2022-11-12T03:33:10,63350649,0,[],normal,25131.89,2.4697222222222224,99776.33502717392,9.805065670289856,0.008888888888888946,243348.12238036533,2.4389362699490804,4218.879999999888,5088,4358,722,0.016,140.878232,2191.9,137.81,"[80, 75]",sectrobin,40,30,540,80,2,f0f9c553c4be6363564fa660a12c79c051c43077,2022-11-12 01:57:28 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-12 01:05:45: Run 231', 'update run summary']",540,1496880,True,continue
,232,2016-01-01T00:00:00,2016-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output232,341.218,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart232,48.981,akm157,2022-11-12T05:59:07,63356214,0,[],normal,24671.15,2.4244444444444446,99023.48942307693,9.731080586080587,0.008055555555555483,243415.25179856116,2.458156677943067,4208.639999999665,5088,4358,722,0.016,138.824932,2303.3,137.84,"[80, 75]",sectrobin,40,30,540,80,2,45e3d2771c1ebf17b1930fefa6a87b877a3afb5b,2022-11-12 04:27:58 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-12 03:34:24: Run 232', 'update run summary']",540,1503360,True,continue
,233,2016-04-01T00:00:00,2016-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output233,340.131,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart233,48.967,akm157,2022-11-12T08:26:08,63361950,0,[],normal,24866.19,2.443611111111111,99806.32854395603,9.808010531135531,0.006666666666666821,243559.55288516037,2.440321735488882,4249.5999999996275,5088,4358,722,0.017,152.573406,2208.93,158.14,"[80, 75]",sectrobin,40,30,540,80,2,ea02b20c62c97426429ea9bcf531b60fec93130d,2022-11-12 06:51:23 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-12 06:00:22: Run 233', 'update run summary']",540,1509840,True,continue
,234,2016-07-01T00:00:00,2016-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output234,343.312,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart234,48.959,akm157,2022-11-12T10:55:31,63369512,0,[],normal,25281.71,2.4844444444444442,100371.13671195653,9.863514492753623,0.005277777777778159,243706.31975900923,2.4280518059528777,4218.879999999888,5088,4358,722,0.015,140.704259,2172.79,153.98,"[80, 75]",sectrobin,40,30,540,80,2,cbb1cfcf674a872d21c4a14cf274d3222a64eead,2022-11-12 09:20:16 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-12 08:27:11: Run 234', 'update run summary']",540,1516320,True,continue
,235,2016-10-01T00:00:00,2017-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output235,345.109,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart235,48.99,akm157,2022-11-12T13:23:44,63377959,0,[],normal,25106.45,2.4672222222222224,99675.33546195654,9.795140398550727,0.003055555555555145,243921.8801304397,2.447163874593011,4259.839999999851,5088,4358,722,0.016,145.676961,2144.64,140.8,"[80, 75]",sectrobin,40,30,540,80,2,8c29c40268d9b139c2e78c69cd4aa7e57f165406,2022-11-12 11:48:04 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-12 10:56:32: Run 235', 'update run summary']",540,1522800,True,continue
,236,2017-01-01T00:00:00,2017-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output236,338.266,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart236,48.981,akm157,2022-11-12T15:47:53,63386768,0,[],normal,24416.75,2.3994444444444443,99091.31041666667,9.73774537037037,0.003055555555555589,243913.4235171696,2.4615016442061766,4218.879999999888,5088,4358,722,0.017,150.006101,2260.04,152.79,"[80, 75]",sectrobin,40,30,540,80,2,01c3517687eb4c9c27118d389efcd27d6350fa41,2022-11-12 14:16:38 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-12 13:24:43: Run 236', 'update run summary']",540,1529280,True,continue
,237,2017-04-01T00:00:00,2017-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output237,340.202,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart237,48.96,akm157,2022-11-12T18:12:48,63397777,0,[],normal,24552.43,2.412777777777778,98546.97865384615,9.684253663003663,0.0024999999999999467,243971.24232317423,2.4756846496546787,4259.839999999851,5088,4358,722,0.015,133.310889,2213.71,137.53,"[80, 75]",sectrobin,40,30,540,80,2,557e02b1a7c8159e91536220d16a22e7c81c640f,2022-11-12 16:40:52 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-12 15:48:49: Run 237', 'update run summary']",540,1535760,True,continue
,238,2017-07-01T00:00:00,2017-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output238,343.286,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart238,48.958,akm157,2022-11-12T20:42:45,63404274,0,[],normal,25400.43,2.496111111111111,100842.46801630435,9.909832427536232,0.003055555555555589,243925.43647882628,2.4188761072308154,4239.360000000335,5088,4358,722,0.016,152.120815,2283.06,145.67,"[80, 75]",sectrobin,40,30,540,80,2,c40a09d663cc419e48887bfe329e6019ed397a16,2022-11-12 19:03:03 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-12 18:13:47: Run 238', 'update run summary']",540,1542240,True,continue
,239,2017-10-01T00:00:00,2018-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output239,344.747,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart239,49.0,akm157,2022-11-12T23:10:48,63415179,0,[],normal,25086.67,2.4652777777777777,99596.80671195652,9.787420742753623,0.0022222222222221255,244004.08510638296,2.4499187590628893,4239.360000000335,5088,4358,722,0.016,142.532343,2125.8,133.77,"[80, 75]",sectrobin,40,30,540,80,2,f2820796e7254dc6ce694390802bb4d3287ff18f,2022-11-12 21:34:49 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-12 20:43:38: Run 239', 'update run summary']",540,1548720,True,continue
,240,2018-01-01T00:00:00,2018-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output240,338.289,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart240,48.985,akm157,2022-11-13T01:35:50,63429205,0,[],normal,24560.91,2.413611111111111,99676.35975,9.795238425925925,0.0036111111111112315,243859.18455527467,2.446509735777892,4167.679999999702,5088,4358,722,0.019,165.952124,2279.48,165.91,"[80, 75]",sectrobin,40,30,540,80,2,8b35145ef1764ea431f65a57736c5622df14318b,2022-11-13 00:04:42 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-12 23:11:49: Run 240', 'update run summary']",540,1555200,True,continue
,241,2018-04-01T00:00:00,2018-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output241,340.187,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart241,48.95,akm157,2022-11-13T04:07:33,63444237,0,[],normal,25702.88,2.5258333333333334,103164.58153846154,10.138028846153846,0.002777777777777768,243955.71042513457,2.3647235009060124,4239.360000000335,5088,4358,722,0.015,135.28201,2272.86,132.85,"[80, 75]",sectrobin,40,30,540,80,2,3992cfecf99f5059340c8daac4c47dd3f6c634f8,2022-11-13 02:28:26 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-13 01:36:49: Run 241', 'update run summary']",540,1561680,True,continue
,242,2018-07-01T00:00:00,2018-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output242,343.101,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart242,48.946,akm157,2022-11-13T06:36:20,63452483,0,[],normal,25205.39,2.4769444444444444,100068.13801630435,9.833738677536232,0.002777777777777768,243950.4532317688,2.437843434161045,4218.879999999888,5088,4358,722,0.017,154.992269,2150.36,158.37,"[80, 75]",sectrobin,40,30,540,80,2,51a0fc2aeda4675efd8967a3834cde7402fc8c43,2022-11-13 05:02:21 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-13 04:08:31: Run 242', 'update run summary']",540,1568160,True,continue
,243,2018-10-01T00:00:00,2019-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output243,344.429,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart243,48.986,akm157,2022-11-13T09:06:30,63460151,0,[],normal,25445.65,2.5005555555555556,101021.99633152176,9.927477355072465,0.0022222222222221255,244007.1209766926,2.415386052914056,4270.0800000000745,5088,4358,722,0.018,162.146108,2239.87,158.98,"[80, 75]",sectrobin,40,30,540,80,2,ffc86d3eb1eb963398354b64d9bf66d971985fae,2022-11-13 07:30:33 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-11-13 06:37:29: Run 243', 'update run summary']",540,1574640,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,29579,,,,22188.0,,,68067.51499999998,,3589.942,,,14833607203,22,,,5847310.569999998,574.6177777777784,23389202.999537647,2298.467250988746,673.8180555555554,52386535.427341804,558.4712719224211,1015306.2399999946,1236384,1058994,175446,4.194999999999998,36052.43942100001,474493.80999999994,35283.97,,,9720,7290,135530,19440,486,,,,,135530,191671920,242,
Mean,121.72427983539094,,,0.75,91.30864197530865,,,280.1132304526748,,47.865893333333325,,,61043651.04115226,0.09053497942386832,"[241367.28806584 241676.23868313 241834.69547325 243987.74074074
 244226.69958848 245253.62962963 245825.81069959 247646.82716049
 248685.89711934 249025.35802469 249414.41563786 249555.218107
 250333.65843621 251338.8436214  251544.79835391 253863.4691358
 254437.84773663 254951.39917695 255803.29218107 257332.88065844
 259129.2345679  260096.2345679 ]",,24063.006460905348,2.3646822130772747,96251.86419562818,9.458712967031877,2.7843721303948574,216473.28688984216,2.3077325286050425,4178.214979423847,5088.0,4358.0,722.0,0.01726337448559671,148.3639482345679,1952.6494238683124,145.20152263374487,77.5,,40.0,30.0,557.7366255144033,80.0,2.0,,,,,557.7366255144033,788773.3333333334,0.9958847736625515,
Median,122.0,,,0.0,91.0,,,340.048,,48.908,,,60903550.0,0.0,[],,23294.56,2.2891666666666666,92639.03241847828,9.103679800724638,0.005416666666666847,243628.92270940624,2.463089817110578,4239.360000000335,5088.0,4358.0,722.0,0.017,143.653034,2139.68,142.38,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,790560.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart002,10.284,akm157,2022-09-22T12:16:37,58599507,0,[],normal,19051.73,1.8722222222222222,77092.63516483517,7.575927197802197,0.0019444444444443043,3915.8953982450566,0.049742354606339204,3287.0400000000373,5088,4358,722,0.009,124.360773,732.09,123.6,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 08:40:43 +1000,,"['2022-09-22 16:25:47: Run 2', 'update run summary']",300,0,False,continue
Max,243,2018-10-01T00:00:00,2019-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output243,345.109,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart243,49.0,akm157,2022-11-13T09:06:30,63460151,4,[63203385],normal,41622.67,4.090277777777778,165246.5241032609,16.238847373188406,119.58111111111111,244038.45973518555,3.153069863853557,4280.320000000298,5088,4358,722,0.043,401.289809,2923.97,243.5,"[80, 75]",sectrobin,40,30,600,80,2,ffc86d3eb1eb963398354b64d9bf66d971985fae,2022-11-13 07:30:33 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv, sync_data.sh","['update run summary', '2022-11-08 22:15:21: Run 211']",600,1574640,True,initial
Std dev,70.49392253374255,,,1.299038105676658,0.7694042691794015,,,123.7483341899786,,6.221152528962959,,,1580413.238792487,0.3629340339152155,,,3220.7480216395843,0.31650430621783443,12812.48459050492,1.2590884198528314,12.165777718317825,64203.50292178962,0.7467289184395258,129.53488545913646,0.0,0.0,0.0,0.0030409712771284456,24.962143204516845,509.8288112598331,15.575611216250095,2.5,,0.0,0.0,60.02931876380566,0.0,0.0,,,,,60.02931876380566,456800.6180186518,0.06401789788520183,
SU correlation,0.338799108461642,,,,0.10205928204315735,,,0.2778346676160635,,,,,0.3536230864215649,0.5322519507700955,,,1.0,0.9999999999996506,0.9979749218064143,0.9979749229640369,,,,0.16125959632060402,nan,nan,nan,-0.46796325603931105,0.2561284589457412,0.5515397416782328,0.04375350410124448,,,nan,nan,-0.8938332286493985,nan,nan,,,,,-0.8938332286493985,0.33879910846164213,-0.25179736098599154,
